,id,category,url,name,description,price,dimensions,materials
506,188882C01,rings,https://us.pandora.net/en/rings/statement-rings/final-sale---wrapped-open-infinity-ring/188882C01.html,FINAL SALE - Wrapped Open Infinity Ring,"The ultimate symbol of eternal love, the infinity symbol is reimagined in this Wrapped Open Infinity Ring.  Wrapping elegantly around your finger, choose to wear it facing front or back, simply move it around as the mood",$49.99,"1.8mm deep, 11mm high, 20mm wide","['Cubic zirconia', '14k rose gold plating']"
507,193510C03,rings,https://us.pandora.net/en/rings/statement-rings/sparkling-black-bow-ring/193510C03.html,Sparkling Black Bow Ring,Put a bow on your manicure with this elegant ring featuring a duo of black crystals. A timeless symbol of love and connection that adds a touch of elegance to any outfit.,$88.00,,"['Cubic zirconia', 'Man-made crystal', 'Sterling silver']"
508,163686C01,rings,https://us.pandora.net/en/rings/band-rings/black-enamel-stones-ring/163686C01.html,Black Enamel & Stones Ring,"Crafted from a 14k gold-plated unique metal blend, this statement ring features 16 bead-set round brilliant-cut cubic zirconia, set against sleek black enamel. The design showcases alternating bands of sparkling stones a",$75.00,"1.9mm deep, 2mm high","['Cubic zirconia', '14k gold plating', 'Enamel']"
509,180963CZ,rings,https://us.pandora.net/en/rings/band-rings/sparkle-hearts-ring/180963CZ.html,Sparkle & Hearts Ring,"Express your heart's true desire with this Sparkle & Hearts Ring. Hand-finished in 14k rose gold plating, this elegant style beautifully combines dazzling cubic zirconia stones with delicate cut-out hearts. Showcase it o",$125.00,"2.3mm deep, 2.4mm high, 2.4mm wide","['Cubic zirconia', '14k rose gold plating']"
510,163885C00,rings,https://us.pandora.net/en/rings/stackable-rings/rippled-band-ring/163885C00.html,Rippled Band Ring,"Celebrate individuality with a bold and creative ring that features a unique rippled design, perfect for those who value freedom and authenticity.",$75.00,"2.5mm deep, 2.7mm high",['14k gold plating']
511,188421C03,rings,https://us.pandora.net/en/rings/promise-rings/sparkling-elevated-heart-ring/188421C03.html,Sparkling Elevated Heart Ring,"Add a sophisticated touch to your look with the Sparkling Elevated Heart Ring. The ring draws inspiration from the classic Pandora Timeless collection. Hand-finished in 14k rose gold unique metal blend, this piece featur",$125.00,"5.1mm deep, 8.4mm high, 8.2mm wide","['Cubic zirconia', 'Man-made crystal', '14k rose gold plating']"
512,186316CZ,rings,https://us.pandora.net/en/rings/stackable-rings/sparkling-wishbone-ring/186316CZ.html,Sparkling Wishbone Ring,"Make all your wishes come true with this delicate Sparkling Wishbone Ring, lined with cubic zirconia stones on a 14k rose gold-plated band. Simple yet elegant, this wishbone-shaped ring can be worn on its own as a shimme",$75.00,"2.1mm deep, 4.3mm high, 1.5mm wide","['Cubic zirconia', '14k rose gold plating']"
513,193652C01,rings,https://us.pandora.net/en/rings/statement-rings/disney-princess-snow-white-bow-ring/193652C01.html,Disney Princess Snow White Bow Ring,"Who's the fairest ring of them all? It has to be our ring inspired by Disney's Snow White - a piece fit for a princess, crafted from sterling silver. Adorn your finger with the playful enamelled bow, featuring a stunning",$98.00,"4.2mm deep, 4.5mm high, 10.9mm wide","['Cubic zirconia', 'Man-made crystal', 'Sterling silver', 'Enamel']"
514,163325C01,rings,https://us.pandora.net/en/rings/statement-rings/pandora-me-halved-enamel-signet-ring/163325C01.html,Pandora ME Halved Enamel Signet Ring,Invoke the power of opposites when you wear the Pandora ME Halved Enamel Signet Ring. A 14k gold-plated ring features a semicircle with a raised star – which has a sparkling stone set at its center – surrounded by glitte,$78.00,"1.9mm deep, 10.6mm high, 5.1mm wide","['Cubic zirconia', '14k gold plating', 'Enamel']"
515,182999C01,rings,https://us.pandora.net/en/rings/band-rings/sparkling-pink-band-ring/182999C01.html,Sparkling Pink Band Ring,"The Sparkling Pink Band Ring features a row of 20 bead-set round pink cubic zirconia set in our 14k rose gold-plated unique metal blend. The outer half of the band is adorned with a pavé motif, adding a playful sparkling",$75.00,,"['Cubic zirconia', '14k rose gold plating']"
516,192627C01,rings,https://us.pandora.net/en/rings/band-rings/pandora-timeless-pave-single-row-ring/192627C01.html,Pandora Timeless Pavé Single-row Ring,"Stackable, radiant, timeless. Crafted from sterling silver, our hand-finished Pandora Timeless Pavé Single-row Ring features one row of clear cubic zirconia around the centre and one row facing outwards around each side,",$118.00,"2.46mm deep, 2.85mm high","['Cubic zirconia', 'Sterling silver']"
517,192391C01,rings,https://us.pandora.net/en/rings/statement-rings/rectangular-sparkling-halo-ring/192391C01.html,Rectangular Sparkling Halo Ring,"This stunning vintage-inspired ring is one you'll treasure forever. Crafted in sterling silver, this sophisticated Pandora Timeless ring is embellished with a halo of sparkling cubic zirconia stones and features a large",$125.00,"5.6mm deep, 9.6mm high, 11.9mm wide","['Cubic zirconia', 'Sterling silver']"
518,153839C01,rings,https://us.pandora.net/en/rings/lab-grown-diamond-rings/pandora-era-lab-grown-diamond-ring/153839C01.html,Pandora Era Lab-Grown Diamond Ring,"Choose a show-stopping piece with the Pandora Era Lab-Grown Diamond Ring. This 14k gold ring features one .50 carat lab-grown diamond in a prong setting, which allows the stone to achieve maximum sparkle. Simple yet eye-",$898.00,"5.1mm deep, 5.1mm high, 5.1mm wide","['Lab-grown diamond', '14k gold']"
519,191149C01,rings,https://us.pandora.net/en/rings/statement-rings/mom-pave-heart-ring/191149C01.html,Mom Pavé Heart Ring,"A gift for Mum that says it all. The sterling silver Mum Pavé Heart Ring features a ring shank that flows into ""Mum"" script with three bead-set brilliant-cut clear cubic zirconia decorating the heart. The engraving on th",$65.00,"2.41mm deep, 6.38mm high, 18.17mm wide","['Cubic zirconia', 'Sterling silver']"
520,193619C01,rings,https://us.pandora.net/en/rings/statement-rings/sparkling-arrow-ring/193619C01.html,Sparkling Arrow Ring,"Feeling lovestruck? The Sparkling Arrow Ring features a striking Cupid's arrow motif, crafted from sterling silver. The half-pavé band elegantly mimics the shape of an arrow, complete with a polished tip and curved fletc",$45.50,"2.8mm deep, 9.2mm high, 11.3mm wide","['Cubic zirconia', 'Sterling silver']"
521,193325C01,rings,https://us.pandora.net/en/rings/statement-rings/pandora-me-halved-enamel-signet-ring/193325C01.html,Pandora ME Halved Enamel Signet Ring,Invoke the power of opposites when you wear the Pandora ME Halved Enamel Signet Ring. A sterling silver ring features a semicircle with a raised star – which has a sparkling stone set at its center – surrounded by shimme,$55.00,"1.9mm deep, 10.6mm high, 5.1mm wide","['Cubic zirconia', 'Sterling silver', 'Enamel']"
522,183427C00,rings,https://us.pandora.net/en/rings/stackable-rings/row-of-hearts-ring/183427C00.html,Row of Hearts Ring,"Give a gift from the heart with this 14k rose gold-plated ring. Expertly crafted with a row of hearts making up the band, this romantic design looks equally beautiful worn on its own or layered with contrasting Pandora r",$75.00,"2mm deep, 4.5mm high",['14k rose gold plating']
524,193095C00,rings,https://us.pandora.net/en/rings/stackable-rings/polished-wave-ring/193095C00.html,Polished Wave Ring,"A new wave of stacking. Crafted from sterling silver, our Polished Wave Ring curves to resemble the movement of a wave, with a smooth polished surface. Stack several sterling silver rings together or combine with the pav",$38.00,"2.4mm deep, 5mm high",['Sterling silver']
525,192539C01,rings,https://us.pandora.net/en/rings/stackable-rings/sparkling-wave-ring/192539C01.html,Sparkling Wave Ring,"Hand-finished in sterling silver, our Sparkling Wave Ring curves to resemble the movement of a wave and features a row of round brilliant-cut clear cubic zirconia along its front. Wear it solo or stacked for a contempora",$55.00,"2.4mm deep, 5.5mm high, 1.9mm wide","['Cubic zirconia', 'Sterling silver']"
526,153724C01,rings,https://us.pandora.net/en/rings/lab-grown-diamond-rings/pandora-era-lab-grown-diamond-trio-ring/153724C01.html,Pandora Era Lab-Grown Diamond Trio Ring,"Shine in our Pandora Era Lab-Grown Diamond Trio Ring, crafted from 14k gold and featuring three prong-set lab-grown diamonds, aligned vertically to create a unique design. This elegant ring embodies a delicate aesthetic.",$248.00,"2.4mm deep, 6.7mm high, 2.6mm wide","['Lab-grown diamond', '14k gold']"
527,193886C00,rings,https://us.pandora.net/en/rings/statement-rings/rippled-wide-band-ring/193886C00.html,Rippled Wide Band Ring,"Rippled and wide, this ring's design pattern is inspired by the beauty of imperfection. It's a symbol of individuality and a celebration of what makes you unique.",$75.00,"2.5mm deep, 7.2mm high",['Sterling silver']
528,196574CZRMX,rings,https://us.pandora.net/en/rings/promise-rings/sparkling-red-heart-ring/196574CZRMX.html,Sparkling Red Heart Ring,Our jewelry is defined by the things you love. Bring meaning to this dainty solitaire style by wearing it as part of your signature look or sharing with someone special. It's made from sterling silver that's set with a h,$65.00,"1.4mm deep, 5.2mm high, 6.2mm wide","['Cubic zirconia', 'Sterling silver']"
529,163288C00,rings,https://us.pandora.net/en/rings/statement-rings/organically-shaped-heart-ring/163288C00.html,Organically Shaped Heart Ring,"Bring love and nature together with the Organically Shaped Heart Ring. A subtly wavy 14k gold-plated band splits into an imperfectly-shaped openwork heart that follows the finger horizontally at the front. When worn, onl",$125.00,"7mm deep, 19.6mm high, 22.3mm wide",['14k gold plating']
530,180050C01,rings,https://us.pandora.net/en/rings/band-rings/sparkling-row-eternity-ring/180050C01.html,Sparkling Row Eternity Ring,"Make a classic statement with the Sparkling Row Eternity Ring. Hand-finished in our 14k rose gold-plated unique metal blend, this eternity ring features a band inlaid with sparkling clear man-made cubic zirconia. The des",$148.00,"2.5mm deep, 3.3mm high","['Cubic zirconia', '14k rose gold plating']"
531,164211C01,rings,https://us.pandora.net/en/rings/statement-rings/marvel-iron-man-ring/164211C01.html,Marvel Iron Man Ring,"Carry the action wherever adventure takes you with our Iron Man-inspired ring. Crafted to shine in 14k gold plating, it features a triangle-shaped stone and the engraving 'ARMOR UP'.",$115.00,"3mm deep, 4.7mm high, 5.5mm wide","['Cubic zirconia', '14k gold plating', 'Enamel']"
532,199057C01,rings,https://us.pandora.net/en/rings/statement-rings/crossover-pave-triple-band-ring/199057C01.html,Crossover Pavé Triple Band Ring,"Go for linear layers with the Crossover Pavé Triple Band Ring. This Sterling Silver ring features three bands, with one diagonally overlapping the other two. One inner band has the Pandora logo, the other inner band is p",$128.00,"3.7mm deep, 8.5mm high","['Cubic zirconia', 'Sterling silver']"
533,169057C01,rings,https://us.pandora.net/en/rings/statement-rings/crossover-pave-triple-band-ring/169057C01.html,Crossover Pavé Triple Band Ring,"Go for linear layers with the Crossover Pavé Triple Band Ring. Hand-finished in 14k gold plating, this ring features three bands, with one diagonally overlapping the other two. One inner band is embossed with the Pandora",$158.00,"3.7mm deep, 8.5mm high","['Cubic zirconia', '14k gold plating']"
534,152447C01,rings,https://us.pandora.net/en/rings/lab-grown-diamond-rings/final-sale---pandora-infinite-14k-gold-lab-grown-diamond-ring/152447C01.html,FINAL SALE - Pandora Infinite 14k Gold Lab-grown Diamond Ring,"A solid 14k gold ring hand-set with a 1.75 carat lab-grown diamond. A beautiful statement of empowerment, or an eloquent declaration of love. A modern infinity setting flows seamlessly around the round brilliant excellen","$1,224.99","4.9mm deep, 9.7mm high, 11.6mm wide","['Lab-grown diamond', '14k gold']"
535,163322C01,rings,https://us.pandora.net/en/rings/band-rings/pandora-me-texture-stones-ring/163322C01.html,Pandora ME Texture & Stones Ring,"It's all in the details with the Pandora ME Texture & Stones Ring. A 14k gold-plated band with a D-shaped profile is punctuated by six triangular punctures, each featuring a stone sparkling from within the tiny crevice.",$65.00,"2.5mm deep, 2.1mm wide","['Cubic zirconia', '14k gold plating']"
536,192566C01,rings,https://us.pandora.net/en/rings/stackable-rings/marvel-guardians-of-the-galaxy-groot-leaf-ring/192566C01.html,Marvel Guardians of the Galaxy Groot Leaf Ring,"Find the hero within yourself with our Marvel Guardians of the Galaxy  Groot Leaf Ring. Hand-finished in sterling silver, it features Groot's sweet, smiling face at its center and leaves around its band. Adding depth and",$56.00,"3.3mm deep, 5.1mm high, 4.5mm wide","['Cubic zirconia', 'Sterling silver', 'Enamel']"
537,182392C01,rings,https://us.pandora.net/en/rings/stackable-rings/sparkling-herbarium-cluster-ring/182392C01.html,Sparkling Herbarium Cluster Ring,"Our Sparkling Herbarium Cluster Ring features three central stones in a petal shape, two marquise-shaped and one pear-shaped. Finished in 14k rose gold plating, this elegant ring is inspired by the beauty of nature, with",$115.00,"2.5mm deep, 6mm high, 11.5mm wide","['Cubic zirconia', '14k rose gold plating']"
538,193022C01,rings,https://us.pandora.net/en/rings/band-rings/pandora-timeless-pave-crossover-dual-band-ring/193022C01.html,Pandora Timeless Pavé Crossover Dual Band Ring,"Go three-dimensional with the Pandora Timeless Pavé Crossover Dual Band Ring. Two pavé crossover bands form this striking sterling silver ring. Sparkling stones cover the front and sides of both bands, which have slightl",$112.00,"5.3mm deep, 11mm high","['Cubic zirconia', 'Sterling silver']"
539,162969C01,rings,https://us.pandora.net/en/rings/statement-rings/final-sale---game-of-thrones-house-of-the-dragon-crown-ring/162969C01.html,FINAL SALE - Game of Thrones House of the Dragon Crown Ring,"Collect a treasure of an ancient kingdom with the Game of Thrones House of the Dragon Crown Ring. Featuring sparkling stones, arch detailing and the Targaryen sigil – a three-headed dragon symbol – this 14k gold-plated r",$54.99,"2mm deep, 7.3mm high","['Cubic zirconia', '14k gold plating']"
540,162539C01,rings,https://us.pandora.net/en/rings/stackable-rings/sparkling-wave-ring/162539C01.html,Sparkling Wave Ring,"Hand-finished in 14k gold plating, our Sparkling Wave Ring curves to resemble the movement of a wave and features a row of round brilliant-cut clear cubic zirconia along its front. Wear it solo or stacked for a contempor",$75.00,"2.4mm deep, 5.5mm high, 1.9mm wide","['Cubic zirconia', '14k gold plating']"
541,193288C00,rings,https://us.pandora.net/en/rings/statement-rings/organically-shaped-heart-ring/193288C00.html,Organically Shaped Heart Ring,"Bring love and nature together with the Organically Shaped Heart Ring. A subtly wavy sterling silver band splits into an imperfectly-shaped openwork heart that follows the finger horizontally at the front. When worn, onl",$100.00,"7mm deep, 19.6mm high, 20.6mm wide",['Sterling silver']
542,196242CZ,rings,https://us.pandora.net/en/rings/promise-rings/clear-three-stone-ring/196242CZ.html,Clear Three-Stone Ring,"Lend a touch of sparkle to every occasion with this timelessly elegant ring. Beautifully crafted in sterling silver, the classic design features a trio of brilliant-cut cubic zirconia stones, surrounded by tiny shimmerin",$90.00,"1.6mm deep, 4.5mm high, 4mm wide","['Cubic zirconia', 'Sterling silver']"
543,193004C01,rings,https://us.pandora.net/en/rings/band-rings/sparkling-overlapping-band-ring/193004C01.html,Sparkling Overlapping Band Ring,Wrap yourself in sparkling style with the Sparkling Overlapping Band Ring. This sterling silver ring features four pear-shaped stones on each overlapping end. V-shaped prongs at the tip of each stone emphasise the pear s,$87.50,"3.3mm deep, 7.4mm high, 12.5mm wide","['Cubic zirconia', 'Sterling silver']"
544,191165C01,rings,https://us.pandora.net/en/rings/halo-solitaire-rings/sparkling-heart-solitaire-ring/191165C01.html,Sparkling Heart Solitaire Ring,"The latest addition to our solitaire collection, the Sparkling Heart Solitaire Ring features a heart-shaped clear cubic zirconia as the centerpiece. The Pandora logo is engraved on the inside of the polished shank. Stack",$88.00,"5.41mm deep, 7.21mm high, 6.26mm wide","['Cubic zirconia', 'Sterling silver']"
545,153115C01,rings,https://us.pandora.net/en/rings/lab-grown-diamond-rings/pandora-talisman-14k-gold-lab-grown-diamond-heart-ring/153115C01.html,Pandora Talisman 14k Gold Lab-grown Diamond Heart Ring,Feel the love with the Pandora Talisman 14k Gold Lab-grown Diamond Heart Ring. This 14k gold ring features a unique setting that creates a heart motif with a 0.25 carat lab-grown diamond sparkling at its center. On the b,$648.00,"3mm deep, 4.9mm high, 5.4mm wide","['Lab-grown diamond', '14k gold']"
546,163264C00,rings,https://us.pandora.net/en/rings/stackable-rings/organically-shaped-stacking-rings/163264C00.html,Organically Shaped Stacking Rings,"Elevate your day-to-day look with the Organically Shaped Stacking Rings. This set of two 14k gold-plated rings features organically-shaped bands with a natural look created by varied thickness, protruding areas and a sli",$148.00,"3.6mm deep, 9.3mm high, 17.5mm wide",['14k gold plating']
548,163157C01,rings,https://us.pandora.net/en/rings/halo-solitaire-rings/treated-freshwater-cultured-pearl-ring/163157C01.html,Treated Freshwater Cultured Pearl Ring,"Wrap yourself in elegance with our Treated Freshwater Cultured Pearl Ring, a classic, yet modern addition to the Pandora Timeless collection. This ring features a 14k gold-plated band with a slightly squared profile. At",$87.50,"7mm deep, 6mm high, 6mm wide","['Treated, freshwater cultured pearl', '14k gold plating']"
549,193314C00,rings,https://us.pandora.net/en/rings/band-rings/organically-shaped-band-ring/193314C00.html,Organically Shaped Band Ring,"Choose sleek simplicity when you wear the Organically Shaped Band Ring. Crafted of sterling silver, this polished ring band features an organic look, varying in thickness for an undulating effect. A playful reimagining o",$50.00,"2.6mm deep, 2.6mm high",['Sterling silver']
550,193828C01,rings,https://us.pandora.net/en/rings/statement-rings/turquoise-colored-heart-stone-ring/193828C01.html,Turquoise-colored Heart Stone Ring,"Celebrate the ones who matter most with a heart-shaped jewelry design, symbolizing love and connection. This beautifully crafted piece is a thoughtful gift for yourself or a loved one.",$55.00,"5.7mm deep, 5.1mm high, 5.3mm wide","['Imitation turquoise', 'Sterling silver', 'Enamel']"
551,193318C00,rings,https://us.pandora.net/en/rings/statement-rings/organically-shaped-infinity-ring/193318C00.html,Organically Shaped Infinity Ring,"Bring dimension to your look when you wear the Organically Shaped Infinity Ring. This sterling silver ring splits into two overlapping bands, connected at the back. Both bands have a with a slight wave and varied width f",$95.00,"7.4mm deep, 8.5mm high",['Sterling silver']
552,163156C01,rings,https://us.pandora.net/en/rings/statement-rings/duo-treated-freshwater-cultured-pearls-ring/163156C01.html,Duo Treated Freshwater Cultured Pearls Ring,"Celebrate togetherness our Duo Treated Freshwater Cultured Pearls Ring from the Pandora Timeless collection. Plated with 14k gold, the slightly squared profile of the band showcases two asymmetrically placed treated fres",$87.50,"7mm deep, 9mm high, 8.5mm wide","['Treated, freshwater cultured pearl', 'Cubic zirconia', '14k gold plating']"
553,196316C02,rings,https://us.pandora.net/en/rings/stackable-rings/pandora-timeless-wish-sparkling-blue-ring/196316C02.html,Pandora Timeless Wish Sparkling Blue Ring,"Our bestselling wishbone ring gets a colorful upgrade in this Pandora Timeless Wish Sparkling Blue Ring. Simple yet elegant, this wishbone-shaped sterling silver ring is lined with shining blue crystals and can be worn o",$55.00,"2.5mm deep, 5.3mm high","['Man-made crystal', 'Sterling silver']"
555,180919CZ,rings,https://us.pandora.net/en/rings/band-rings/sparkling-polished-lines-ring/180919CZ.html,Sparkling & Polished Lines Ring,"Let your individuality shine with this Sparkling & Polished Lines Ring. In a 14k rose gold-plated finish, this sophisticated and contemporary design entwines rows of polished metal with rows of shimmering cubic zirconia",$225.00,"2.5mm deep, 10.5mm high, 20.5mm wide","['Cubic zirconia', '14k rose gold plating']"
556,186316C02,rings,https://us.pandora.net/en/rings/stackable-rings/pandora-timeless-wish-sparkling-pink-ring/186316C02.html,Pandora Timeless Wish Sparkling Pink Ring,"Our bestselling wishbone ring gets a colorful upgrade in this Pandora Timeless Wish Sparkling Pink Ring. Simple yet elegant, this wishbone-shaped 14k rose gold-plated ring is lined with light pink cubic zirconia stones a",$75.00,"2.5mm deep, 5.3mm high","['Cubic zirconia', '14k rose gold plating']"
557,153735C01,rings,https://us.pandora.net/en/rings/lab-grown-diamond-rings/pandora-era-lab-grown-diamond-station-ring/153735C01.html,Pandora Era Lab-Grown Diamond Station Ring,"The Pandora Era Lab-Grown Diamond Station Ring features a delicate 14k gold band adorned with five prong-set round brilliant lab-grown diamonds. Graduated in size, the larger center stone adds a focal point that effortle",$298.00,"2.3mm deep, 2.8mm high, 2.8mm wide","['Lab-grown diamond', '14k gold']"
558,164222C00,rings,https://us.pandora.net/en/rings/statement-rings/marvel-thor-wings-open-ring/164222C00.html,Marvel Thor Wings Open Ring,"Bring the thunder with this legendary ring from the Marvel x Pandora collection. Plated in 14k gold, it features an open side with wing details inspired by Marvel’s Thor.",$128.00,"2mm deep, 11.9mm high",['14k gold plating']
559,159450C01,rings,https://us.pandora.net/en/rings/lab-grown-diamond-rings/pandora-infinite-14k-gold-lab-grown-diamond-ring/159450C01.html,Pandora Infinite 14k Gold Lab-grown Diamond Ring,"A solid 14k yellow gold ring hand set with a 1.00 carat lab-grown diamond.   A beautiful statement of empowerment and possibility, or a simple yet eloquent declaration of love.   This ring features a scintillating round","$1,948.00","4.5mm deep, 8mm high","['Lab-grown diamond', '14k gold']"
560,180945CZ,rings,https://us.pandora.net/en/rings/stackable-rings/final-sale---simple-sparkling-band-ring/180945CZ.html,FINAL SALE - Simple Sparkling Band Ring,"Add a subtle touch of sparkle to every outfit with our 14k rose gold-plated Simple Sparkling Band Ring, hand-finished and polished to a high shine. The classic eternity ring is detailed with shimmering cubic zirconia. Si",$36.99,"2mm deep, 1.9mm high, 2mm wide","['Cubic zirconia', '14k rose gold plating']"
561,193115C01,rings,https://us.pandora.net/en/rings/lab-grown-diamond-rings/pandora-talisman-sterling-silver-lab-grown-diamond-heart-ring/193115C01.html,Pandora Talisman Sterling Silver Lab-grown Diamond Heart Ring,Feel the love with the Pandora Talisman Sterling Silver Lab-grown Diamond Heart Ring. This sterling silver ring features a unique setting that creates a heart motif with a 0.25 carat lab-grown diamond sparkling at its ce,$388.00,"3mm deep, 4.9mm high, 5.4mm wide","['Lab-grown diamond', 'Sterling silver']"
562,193661C01,rings,https://us.pandora.net/en/rings/promise-rings/wavy-pave-heart-ring/193661C01.html,Wavy Pavé Heart Ring,"A wavy band combines with a heart-shaped stone in this unique ring design. Crafted from sterling silver, it showcases a prong-set heart-cut cubic zirconia offset from a sparkling pavé band. A contemporary piece with an e",$88.00,"4.3mm deep, 8.3mm high, 6.9mm wide","['Cubic zirconia', 'Sterling silver']"
563,163258C01,rings,https://us.pandora.net/en/rings/band-rings/treated-freshwater-cultured-pearl-organically-shaped-double-band-ring/163258C01.html,Treated Freshwater Cultured Pearl & Organically Shaped Double Band Ring,The Treated Freshwater Cultured Pearl & Organically Shaped Double Band Ring puts a fresh twist on a classic style. This 14k gold-plated ring creates an illusion of two bands that connect at the back of the finger. One ba,$135.00,"5.4mm deep, 8.4mm high, 18.8mm wide","['Treated, freshwater cultured pearl', 'Cubic zirconia', '14k gold plating']"
564,163582C01,rings,https://us.pandora.net/en/rings/stackable-rings/shooting-stars-open-ring/163582C01.html,Shooting Stars Open Ring,"Elevate your style with the Shooting Stars Open Ring, crafted from our 14k gold-plated unique metal blend. This eye-catching piece features two star-cut clear cubic zirconia, each positioned at the ends of an open band a",$88.00,"2.4mm deep, 5.1mm high, 15.7mm wide","['Cubic zirconia', '14k gold plating']"
565,152893C01,rings,https://us.pandora.net/en/rings/lab-grown-diamond-rings/pandora-era-14k-white-gold-lab-grown-diamond-ring/152893C01.html,Pandora Era 14k White Gold Lab-grown Diamond Ring,"A fresh twist on a classic. The Pandora Era 14k White Gold Lab-grown Diamond Ring showcases a 1.00 carat round brilliant excellent cut lab-created diamond in a four-prong setting that combines round and flat profiles, cr","$1,748.00","4.6mm deep, 6.5mm high, 6.5mm wide","['Lab-grown diamond', '14k white gold']"
566,163095C00,rings,https://us.pandora.net/en/rings/stackable-rings/polished-wave-ring/163095C00.html,Polished Wave Ring,"A new wave of stacking. Finished in 14k gold plating, our Polished Wave Ring curves to resemble the movement of a wave, with a smooth polished surface. Stack several 14k gold-plated rings together or combine with the pav",$58.00,"2.4mm deep, 5mm high",['14k gold plating']
567,192892C01,rings,https://us.pandora.net/en/rings/lab-grown-diamond-rings/final-sale---pandora-nova-sterling-silver-off-set-lab-grown-diamond-ring/192892C01.html,FINAL SALE - Pandora Nova Sterling Silver Off-set Lab-grown Diamond Ring,"Shine in the Pandora Nova Sterling Silver Off-set Lab-grown Diamond Ring. Inspired by the illusion of capturing and holding a precious fragment of light, this luminous lab-grown diamond ring features a 0.25 carat round b",$160.99,"3.3mm deep, 5mm high, 4.7mm wide","['Lab-grown diamond', 'Sterling silver']"
568,193093C00,rings,https://us.pandora.net/en/rings/statement-rings/engravable-signet-ring/193093C00.html,Engravable Signet Ring,"When you want it to mean even more - engrave it. Our sterling silver Engravable Signet Ring has a blank space to engrave your own message or symbol. Gift it to someone special as the ultimate personal gesture, or engrave",$65.00,"2.3mm deep, 7.8mm high, 8.5mm wide",['Sterling silver']
569,182756C01,rings,https://us.pandora.net/en/rings/stackable-rings/final-sale---marvel-scarlet-witch-ring/182756C01.html,FINAL SALE - Marvel Scarlet Witch Ring,"Be charmed by the chaos with the MARVEL Scarlet Witch Ring crafted in our 14k rose gold-plated unique metal blend. Shaped like Scarlet Witch's iconic headdress, the ring band features four pointers and has a red man-made",$48.99,"2mm deep, 8.1mm high","['Man-made crystal', '14k rose gold plating']"
570,189679C02,rings,https://us.pandora.net/en/rings/band-rings/final-sale---pandora-me-red-pave-ring/189679C02.html,FINAL SALE - Pandora ME Red Pavé Ring,"Remix your ring stacks with this Pandora ME Red Pavé Ring, ready to be styled into fresh metal and color combinations that suit your mood every day. This 14k rose gold-plated ring has been pavé set with 86 micro bead-set",$37.99,"2.2mm deep, 2.3mm high",['14k rose gold plating']
571,193569C00,rings,https://us.pandora.net/en/rings/statement-rings/stranger-things-hellfire-club-ring/193569C00.html,Stranger Things Hellfire Club Ring,"Keep your friends close and your demons closer with the Stanger Things Hellfire Club Ring. Finished by hand, the eye-catching piece features the Hellfire Club emblem – a horned demon head, which stands for togetherness,",$80.50,"4.2mm deep, 18.1mm high, 15.5mm wide",['Sterling silver']
572,193158C01,rings,https://us.pandora.net/en/rings/statement-rings/treated-freshwater-cultured-pearl-pave-ring/193158C01.html,Treated Freshwater Cultured Pearl & Pavé Ring,"Embrace cool tones with the Pandora Timeless Treated Freshwater Cultured Pearl & Pavé Ring in sterling silver. This classic piece features a squared band with a concave section, showcasing a treated freshwater cultured p",$73.50,"7.2mm deep, 6mm high, 6mm wide","['Treated, freshwater cultured pearl', 'Cubic zirconia', 'Sterling silver']"
573,152894C01,rings,https://us.pandora.net/en/rings/lab-grown-diamond-rings/pandora-era-bezel-14k-gold-lab-grown-diamond-ring/152894C01.html,Pandora Era Bezel 14k Gold Lab-grown Diamond Ring,"Meet your new essential lab-grown diamond ring. The Pandora Era Bezel 14k Gold Lab-grown Diamond Ring features a 0.15 carat lab-grown diamond in a bezel setting with a sleek, contemporary aesthetic. Cut-outs on the back",$450.00,"2.9mm deep, 4.4mm high, 4.4mm wide","['Lab-grown diamond', '14k gold']"
574,180050C02,rings,https://us.pandora.net/en/rings/band-rings/black-sparkling-row-eternity-ring/180050C02.html,Black Sparkling Row Eternity Ring,"Indulge in timeless elegance with the Black Sparkling Row Eternity Ring from Pandora. Crafted in sterling silver and plated with 14k rose gold, this ring features 19 black man-made crystals. The eternity row design allow",$87.50,"2.7mm deep, 3.4mm high","['Man-made crystal', '14k rose gold plating']"
575,193098C01,rings,https://us.pandora.net/en/rings/stackable-rings/sparkling-intertwined-wave-ring/193098C01.html,Sparkling Intertwined Wave Ring,"A new wave of stacking. Crafted from sterling silver, our Sparkling Intertwined Wave Ring is inspired by the movement of ocean waves. It features a smooth polished ring band with a wavier band entwined around it, set wit",$78.00,"2.9mm deep, 2mm high","['Cubic zirconia', 'Sterling silver']"
576,189679C01,rings,https://us.pandora.net/en/rings/band-rings/pandora-me-pave-ring/189679C01.html,Pandora ME Pavé Ring,"Remix your ring stacks with this Pandora ME Pavé Ring, ready to be styled into fresh metal and color combinations that suit your mood every day. This 14k rose gold-plated ring has been pavé set with 72 brilliant-cut cubi",$44.10,"2.2mm deep, 2.3mm high","['Cubic zirconia', '14k rose gold plating']"
